cell_id,cell_n,internally_validated,metric,n,mean,sample_sd,coefficient_of_variation,min,max
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.clock_last5_mean_mhz,2,968.161,11.155317,0.011522,960.273,976.049
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.clock_mean_mhz,2,976.5225,8.152234,0.008348,970.758,982.287
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.fan_mean_pct,2,40.0,0.0,0.0,40.0,40.0
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.fan_mean_rpm,2,1439.0985,0.013435,9e-06,1439.089,1439.108
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.fan_slope_pp_per_min,2,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.independent_nvml_clock_mean_mhz,2,976.4865,8.191832,0.008389,970.694,982.279
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.power_mean_w,2,299.993,0.0,0.0,299.993,299.993
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.requests_per_second,2,1.12,0.025173,0.022476,1.1022,1.1378
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.temp_last5_mean_c,2,68.7925,2.383657,0.03465,67.107,70.478
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.temp_mean_c,2,67.253,1.61786,0.024056,66.109,68.397
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu1.temp_slope_c_per_min,2,0.2152,0.167019,0.776109,0.0971,0.3333
NG-FAN-B60-T40-SYM300-V2-15M,2,False,top_minus_bottom.fan_pct,2,-20.0,0.0,0.0,-20.0,-20.0
NG-FAN-B60-T40-SYM300-V2-15M,2,False,top_minus_bottom.graphics_clock_mhz,2,-46.5,1.991213,0.042822,-47.908,-45.092
NG-FAN-B60-T40-SYM300-V2-15M,2,False,top_minus_bottom.power_avg_w,2,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM300-V2-15M,2,False,top_minus_bottom.temp_gpu_c,2,13.4935,0.089803,0.006655,13.43,13.557
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.clock_last5_mean_mhz,3,1015.764,5.713195,0.005625,1009.197,1019.592
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.clock_mean_mhz,3,1019.62,5.191077,0.005091,1013.75,1023.606
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.fan_mean_pct,3,60.0,0.0,0.0,60.0,60.0
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.fan_mean_rpm,3,1917.096,0.040361,2.1e-05,1917.063,1917.141
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,1019.655667,5.29807,0.005196,1013.665,1023.725
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.power_mean_w,3,299.989333,0.007234,2.4e-05,299.981,299.994
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.requests_per_second,3,1.2089,0.0,0.0,1.2089,1.2089
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.temp_last5_mean_c,3,55.064,1.710404,0.031062,54.073,57.039
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.temp_mean_c,3,54.532667,1.339347,0.02456,53.707,56.078
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu0.temp_slope_c_per_min,3,0.053,0.039929,0.753369,0.007,0.0787
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.clock_last5_mean_mhz,3,962.626667,7.169358,0.007448,954.376,967.339
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.clock_mean_mhz,3,970.113,5.867245,0.006048,963.358,973.94
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.fan_mean_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.fan_mean_rpm,3,1439.088333,0.017786,1.2e-05,1439.068,1439.101
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,970.122333,5.775277,0.005953,963.473,973.887
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.power_mean_w,3,299.993,0.0,0.0,299.993,299.993
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.requests_per_second,3,1.1022,0.0,0.0,1.1022,1.1022
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.temp_last5_mean_c,3,69.461333,1.539108,0.022158,68.535,71.238
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.temp_mean_c,3,68.104333,1.346462,0.019771,67.277,69.658
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,gpu1.temp_slope_c_per_min,3,0.2391,0.1035,0.432874,0.1779,0.3586
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,top_minus_bottom.fan_pct,3,-20.0,0.0,0.0,-20.0,-20.0
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-49.507,0.97428,0.01968,-50.392,-48.463
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,top_minus_bottom.power_avg_w,3,0.003667,0.007234,1.972958,-0.001,0.012
NG-FAN-B60-T40-SYM300-V3HOST-15M,3,True,top_minus_bottom.temp_gpu_c,3,13.571667,0.007638,0.000563,13.565,13.58
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,804.197667,2.430319,0.003022,801.946,806.774
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.clock_mean_mhz,3,804.394333,2.086946,0.002594,802.566,806.668
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.fan_mean_pct,3,70.0,0.0,0.0,70.0,70.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.fan_mean_rpm,3,2157.100667,0.026312,1.2e-05,2157.084,2157.131
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,804.426,2.039418,0.002535,802.626,806.641
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.requests_per_second,3,0.96,0.0,0.0,0.96,0.96
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.temp_last5_mean_c,3,45.738333,0.420681,0.009198,45.255,46.022
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,45.470333,0.175227,0.003854,45.311,45.658
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,0.0725,0.112513,1.551897,0.0028,0.2023
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,801.514,1.382407,0.001725,800.169,802.931
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,803.030667,1.103457,0.001374,802.214,804.286
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,30.0,0.0,0.0,30.0,30.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,1200.085,0.009644,8e-06,1200.074,1200.092
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,803.068,1.231303,0.001533,802.167,804.471
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.9244,0.0,0.0,0.9244,0.9244
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,57.024333,0.014012,0.000246,57.01,57.038
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,56.294333,0.05116,0.000909,56.259,56.353
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,0.0099,0.011433,1.154833,-0.002,0.0208
NG-FAN-B70-T30-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,-40.0,0.0,0.0,-40.0,-40.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-1.363667,2.680821,1.965892,-4.454,0.337
NG-FAN-B70-T30-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.0,0.001,,-0.001,0.001
NG-FAN-B70-T30-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,10.824,0.126574,0.011694,10.695,10.948
NG-FAN-EQ30-SYM250,1,False,gpu0.clock_last5_mean_mhz,1,804.739,,,804.739,804.739
NG-FAN-EQ30-SYM250,1,False,gpu0.clock_mean_mhz,1,807.162,,,807.162,807.162
NG-FAN-EQ30-SYM250,1,False,gpu0.fan_mean_pct,1,30.0,,,30.0,30.0
NG-FAN-EQ30-SYM250,1,False,gpu0.fan_mean_rpm,1,1200.165,,,1200.165,1200.165
NG-FAN-EQ30-SYM250,1,False,gpu0.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-FAN-EQ30-SYM250,1,False,gpu0.independent_nvml_clock_mean_mhz,1,807.136,,,807.136,807.136
NG-FAN-EQ30-SYM250,1,False,gpu0.power_mean_w,1,249.994,,,249.994,249.994
NG-FAN-EQ30-SYM250,1,False,gpu0.requests_per_second,1,0.96,,,0.96,0.96
NG-FAN-EQ30-SYM250,1,False,gpu0.temp_last5_mean_c,1,52.065,,,52.065,52.065
NG-FAN-EQ30-SYM250,1,False,gpu0.temp_mean_c,1,51.281,,,51.281,51.281
NG-FAN-EQ30-SYM250,1,False,gpu0.temp_slope_c_per_min,1,0.0604,,,0.0604,0.0604
NG-FAN-EQ30-SYM250,1,False,gpu1.clock_last5_mean_mhz,1,767.197,,,767.197,767.197
NG-FAN-EQ30-SYM250,1,False,gpu1.clock_mean_mhz,1,775.485,,,775.485,775.485
NG-FAN-EQ30-SYM250,1,False,gpu1.fan_mean_pct,1,30.0,,,30.0,30.0
NG-FAN-EQ30-SYM250,1,False,gpu1.fan_mean_rpm,1,1200.176,,,1200.176,1200.176
NG-FAN-EQ30-SYM250,1,False,gpu1.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-FAN-EQ30-SYM250,1,False,gpu1.independent_nvml_clock_mean_mhz,1,775.458,,,775.458,775.458
NG-FAN-EQ30-SYM250,1,False,gpu1.power_mean_w,1,249.995,,,249.995,249.995
NG-FAN-EQ30-SYM250,1,False,gpu1.requests_per_second,1,0.8533,,,0.8533,0.8533
NG-FAN-EQ30-SYM250,1,False,gpu1.temp_last5_mean_c,1,70.559,,,70.559,70.559
NG-FAN-EQ30-SYM250,1,False,gpu1.temp_mean_c,1,67.76,,,67.76,67.76
NG-FAN-EQ30-SYM250,1,False,gpu1.temp_slope_c_per_min,1,0.0582,,,0.0582,0.0582
NG-FAN-EQ30-SYM250,1,False,top_minus_bottom.fan_pct,1,0.0,,,0.0,0.0
NG-FAN-EQ30-SYM250,1,False,top_minus_bottom.graphics_clock_mhz,1,-31.677,,,-31.677,-31.677
NG-FAN-EQ30-SYM250,1,False,top_minus_bottom.power_avg_w,1,0.001,,,0.001,0.001
NG-FAN-EQ30-SYM250,1,False,top_minus_bottom.temp_gpu_c,1,16.479,,,16.479,16.479
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,810.050333,1.2997,0.001604,808.938,811.479
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.clock_mean_mhz,3,810.574333,1.120108,0.001382,809.403,811.635
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.fan_mean_pct,3,50.0,0.0,0.0,50.0,50.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.fan_mean_rpm,3,1678.120667,0.020599,1.2e-05,1678.099,1678.14
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,810.521667,1.112126,0.001372,809.4,811.624
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.power_mean_w,3,249.994,0.0,0.0,249.994,249.994
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.requests_per_second,3,0.9956,0.0,0.0,0.9956,0.9956
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.temp_last5_mean_c,3,47.022667,0.009238,0.000196,47.012,47.028
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,46.435333,0.128555,0.002768,46.293,46.543
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,-0.013567,0.01412,1.040783,-0.0289,-0.0011
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,795.021,1.123793,0.001414,794.222,796.306
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,796.722667,0.634455,0.000796,796.136,797.396
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,50.0,0.0,0.0,50.0,50.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,1678.142333,0.005033,3e-06,1678.137,1678.147
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,796.794667,0.643317,0.000807,796.236,797.498
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.994667,0.000577,2e-06,249.994,249.995
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.9244,0.0,0.0,0.9244,0.9244
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,58.93,0.15693,0.002663,58.749,59.028
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,57.722,0.162151,0.002809,57.541,57.854
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,-0.041733,0.064387,1.542813,-0.116,-0.0016
NG-FAN-EQ50-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,0.0,0.0,,0.0,0.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-13.851667,0.952051,0.068732,-14.549,-12.767
NG-FAN-EQ50-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.000667,0.000577,0.866025,0.0,0.001
NG-FAN-EQ50-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,11.286667,0.033858,0.003,11.248,11.311
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.clock_last5_mean_mhz,3,1028.412,7.693885,0.007481,1023.009,1037.221
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.clock_mean_mhz,3,1031.233333,8.16489,0.007918,1025.734,1040.615
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.fan_mean_pct,3,30.0,0.0,0.0,30.0,30.0
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.fan_mean_rpm,3,1200.093333,0.010693,9e-06,1200.081,1200.1
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,1031.232667,8.154695,0.007908,1025.76,1040.605
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.power_mean_w,3,299.993333,0.000577,2e-06,299.993,299.994
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.requests_per_second,3,1.2089,0.0,0.0,1.2089,1.2089
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.temp_last5_mean_c,3,55.641667,1.4786,0.026574,54.02,56.915
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.temp_mean_c,3,55.211667,1.55294,0.028127,53.469,56.449
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu0.temp_slope_c_per_min,3,0.042533,0.069276,1.628746,-0.0229,0.1151
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.clock_last5_mean_mhz,3,180.249333,0.174345,0.000967,180.135,180.45
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.clock_mean_mhz,3,180.302667,0.09029,0.000501,180.203,180.379
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.fan_mean_pct,3,50.0,0.0,0.0,50.0,50.0
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.fan_mean_rpm,3,1678.195667,0.020817,1.2e-05,1678.179,1678.219
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,180.290333,0.09098,0.000505,180.189,180.365
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.power_mean_w,3,22.959333,0.551831,0.024035,22.334,23.378
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.requests_per_second,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.temp_last5_mean_c,3,44.666667,1.527525,0.034198,43.0,46.0
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.temp_mean_c,3,43.706667,1.612421,0.036892,41.893,44.978
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,gpu1.temp_slope_c_per_min,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,top_minus_bottom.fan_pct,3,20.0,0.0,0.0,20.0,20.0
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-850.930667,8.136518,0.009562,-860.289,-845.531
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,top_minus_bottom.power_avg_w,3,-277.034,0.551452,0.001991,-277.659,-276.616
NG-FANISO-OWN-LOADBOTTOM-F30-V3HOST-15M,3,True,top_minus_bottom.temp_gpu_c,3,-11.505,0.061506,0.005346,-11.576,-11.468
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.clock_last5_mean_mhz,3,1029.080667,7.784783,0.007565,1023.217,1037.913
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.clock_mean_mhz,3,1032.332667,7.832018,0.007587,1026.904,1041.311
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.fan_mean_pct,3,50.0,0.0,0.0,50.0,50.0
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.fan_mean_rpm,3,1678.088,0.030265,1.8e-05,1678.064,1678.122
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,1032.235,7.749292,0.007507,1026.709,1041.093
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.power_mean_w,3,299.993333,0.000577,2e-06,299.993,299.994
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.requests_per_second,3,1.2089,0.0,0.0,1.2089,1.2089
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.temp_last5_mean_c,3,52.4,2.03694,0.038873,50.048,53.59
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.temp_mean_c,3,52.088,1.927595,0.037007,49.868,53.337
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu0.temp_slope_c_per_min,3,-0.0366,0.235344,6.430176,-0.2826,0.1864
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.clock_last5_mean_mhz,3,180.374667,0.085219,0.000472,180.301,180.468
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.clock_mean_mhz,3,180.368,0.062602,0.000347,180.301,180.425
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.fan_mean_pct,3,50.0,0.0,0.0,50.0,50.0
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.fan_mean_rpm,3,1678.166,0.028618,1.7e-05,1678.136,1678.193
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,180.349,0.071505,0.000396,180.278,180.421
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.power_mean_w,3,22.097667,0.649843,0.029408,21.353,22.55
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.requests_per_second,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.temp_last5_mean_c,3,41.313,2.013733,0.048743,39.0,42.676
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.temp_mean_c,3,40.623,1.909743,0.047011,38.425,41.876
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,gpu1.temp_slope_c_per_min,3,-0.004733,0.457518,96.658809,-0.4646,0.4504
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,top_minus_bottom.fan_pct,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-851.964667,7.77846,0.00913,-860.886,-846.603
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,top_minus_bottom.power_avg_w,3,-277.895667,0.650416,0.002341,-278.641,-277.443
NG-FANISO-OWN-LOADBOTTOM-F50-V3HOST-15M,3,True,top_minus_bottom.temp_gpu_c,3,-11.465,0.024249,0.002115,-11.491,-11.443
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.clock_last5_mean_mhz,3,1024.055,5.091362,0.004972,1020.393,1029.869
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.clock_mean_mhz,3,1026.651,4.181841,0.004073,1023.361,1031.357
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.fan_mean_pct,3,70.0,0.0,0.0,70.0,70.0
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.fan_mean_rpm,3,2157.126333,0.014978,7e-06,2157.114,2157.143
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,1026.669667,4.137919,0.00403,1023.42,1031.328
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.power_mean_w,3,299.993,0.0,0.0,299.993,299.993
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.requests_per_second,3,1.2089,0.0,0.0,1.2089,1.2089
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.temp_last5_mean_c,3,50.375,1.160478,0.023037,49.035,51.048
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.temp_mean_c,3,50.188667,1.105702,0.022031,48.912,50.84
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu0.temp_slope_c_per_min,3,0.0014,0.0009,0.642857,0.0005,0.0023
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.clock_last5_mean_mhz,3,180.372,0.125108,0.000694,180.25,180.5
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.clock_mean_mhz,3,180.326333,0.066651,0.00037,180.25,180.373
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.fan_mean_pct,3,50.0,0.0,0.0,50.0,50.0
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.fan_mean_rpm,3,1678.120667,0.023116,1.4e-05,1678.099,1678.145
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,180.321,0.055651,0.000309,180.257,180.358
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.power_mean_w,3,21.809667,0.742571,0.034048,20.961,22.34
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.requests_per_second,3,0.0,0.0,,0.0,0.0
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.temp_last5_mean_c,3,39.327667,1.164515,0.029611,37.983,40.0
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.temp_mean_c,3,38.785,1.097678,0.028302,37.518,39.449
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,gpu1.temp_slope_c_per_min,3,-0.013167,0.022805,1.732051,-0.0395,0.0
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,top_minus_bottom.fan_pct,3,-20.0,0.0,0.0,-20.0,-20.0
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-846.324667,4.248177,0.00502,-851.107,-842.988
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,top_minus_bottom.power_avg_w,3,-278.183333,0.742571,0.002669,-279.032,-277.653
NG-FANISO-OWN-LOADBOTTOM-F70-V3HOST-15M,3,True,top_minus_bottom.temp_gpu_c,3,-11.403667,0.019399,0.001701,-11.426,-11.391
