cell_id,cell_n,internally_validated,metric,n,mean,sample_sd,coefficient_of_variation,min,max
NG-SYM-250,1,False,top_minus_bottom.fan_pct,1,9.258,,,9.258,9.258
NG-SYM-250,1,False,top_minus_bottom.power_avg_w,1,0.0,,,0.0,0.0
NG-SYM-250,1,False,top_minus_bottom.temp_gpu_c,1,14.883,,,14.883,14.883
NG-SYM-500,1,False,gpu0.clock_last5_mean_mhz,1,2506.627,,,2506.627,2506.627
NG-SYM-500,1,False,gpu0.clock_mean_mhz,1,2508.981,,,2508.981,2508.981
NG-SYM-500,1,False,gpu0.fan_mean_pct,1,42.909,,,42.909,42.909
NG-SYM-500,1,False,gpu0.power_mean_w,1,499.989,,,499.989,499.989
NG-SYM-500,1,False,gpu0.temp_last5_mean_c,1,70.07,,,70.07,70.07
NG-SYM-500,1,False,gpu0.temp_mean_c,1,70.198,,,70.198,70.198
NG-SYM-500,1,False,gpu1.clock_last5_mean_mhz,1,2100.215,,,2100.215,2100.215
NG-SYM-500,1,False,gpu1.clock_mean_mhz,1,2104.105,,,2104.105,2104.105
NG-SYM-500,1,False,gpu1.fan_mean_pct,1,78.544,,,78.544,78.544
NG-SYM-500,1,False,gpu1.power_mean_w,1,499.972,,,499.972,499.972
NG-SYM-500,1,False,gpu1.temp_last5_mean_c,1,89.472,,,89.472,89.472
NG-SYM-500,1,False,gpu1.temp_mean_c,1,89.568,,,89.568,89.568
